timestamp,value,ARIMA Residual_score,Isolation Forest_score,LSTM Forecast_score,ARIMA Residual_is_anomaly,Isolation Forest_is_anomaly,LSTM Forecast_is_anomaly
2015-01-21 07:30:00,19134,2.3247300311416152,-0.2082447496937616,0.116146415,0,0,0
2015-01-21 08:00:00,20366,3.300133432202749,-0.18656944922882135,0.0199759,0,0,0
2015-01-21 08:30:00,21165,3.9327205405208057,-0.15887957361388572,0.10790771,0,0,0
2015-01-21 09:00:00,19723,2.7910551960969787,-0.1940870483679118,0.05811298,0,0,0
2015-01-21 09:30:00,18557,1.8679055486641203,-0.22908838047704638,0.0046420395,0,0,0
2015-01-21 10:00:00,17106,0.7191146923818922,-0.23728692541789426,0.028790057,0,0,0
2015-01-21 10:30:00,17373,0.9305048775144593,-0.2254226617695962,0.16468664,0,0,0
2015-01-21 11:00:00,15714,0.3829644750508172,-0.1953183478693366,0.20507906,0,0,0
2015-01-21 11:30:00,16754,0.4404280063644255,-0.2284902087822122,0.16542366,0,0,0
2015-01-21 12:00:00,17156,0.7587008693730096,-0.2364263488008525,0.037259296,0,0,0
2015-01-21 12:30:00,16405,0.16411649096642578,-0.22823672503554748,0.1700141,0,0,0
2015-01-21 13:00:00,15565,0.5009312824843472,-0.19691163103767678,0.09696977,0,0,0
2015-01-21 13:30:00,17267,0.8465821822932904,-0.23365672615615396,0.29717943,0,0,0
2015-01-21 14:00:00,17711,1.1981074339744133,-0.23436280832542544,0.017086327,0,0,0
2015-01-21 14:30:00,18372,1.7214366937969858,-0.2262552319594559,0.037378877,0,0,0
2015-01-21 15:00:00,18579,1.8853234665402119,-0.2314055694435993,0.11436337,0,0,0
2015-01-21 15:30:00,16601,0.31929430477160614,-0.22425041716589422,0.124317914,0,0,0
2015-01-21 16:00:00,15939,0.20482667859078874,-0.20948751205037908,0.099821195,0,0,0
2015-01-21 16:30:00,14513,1.333824446377458,-0.18999213079480953,0.1696873,0,0,0
2015-01-21 17:00:00,17001,0.6359837207005457,-0.23346832227398534,0.16257167,0,0,0
2015-01-21 17:30:00,20962,3.772000661936869,-0.1651712972012379,0.22113723,0,0,0
2015-01-21 18:00:00,23400,5.702222652023755,-0.1509943987451402,0.08259845,0,0,0
2015-01-21 18:30:00,23891,6.0909589100765285,-0.1535111118765481,0.13777733,0,0,0
2015-01-21 19:00:00,24112,6.2659298123772675,-0.15434251291405232,0.054920673,0,0,0
2015-01-21 19:30:00,23195,5.539919326360174,-0.15549632516023415,0.09674382,0,0,0
2015-01-21 20:00:00,22527,5.011048001758844,-0.1459697316743731,0.021545172,0,0,0
2015-01-21 20:30:00,21978,4.576391778396375,-0.15677889686933721,0.046682358,0,0,0
2015-01-21 21:00:00,22624,5.087845185121613,-0.1458491976131291,0.12825638,0,0,0
2015-01-21 21:30:00,21970,4.570057990077797,-0.1570421110369662,0.031975865,0,0,0
2015-01-21 22:00:00,21085,3.869382657335018,-0.16169323283560377,0.027370095,0,0,0
2015-01-21 22:30:00,19624,2.7126745656545665,-0.1910904452211259,0.028808296,0,0,0
2015-01-21 23:00:00,15974,0.17711635469700654,-0.21440099534644902,0.18797088,0,0,0
2015-01-21 23:30:00,12520,2.9117294612433993,-0.14101101571065877,0.07323325,0,0,0
2015-01-22 00:00:00,10173,4.769904609206452,-0.11753434548845132,0.11031282,0,0,0
2015-01-22 00:30:00,7771,6.6716245518597335,-0.1003171203260721,0.04360473,0,0,0
2015-01-22 01:00:00,6287,7.846542284956099,-0.11745883003718982,0.081515074,0,0,0
2015-01-22 01:30:00,4720,9.08717307185772,-0.12910787967152415,0.0023680925,1,0,0
2015-01-22 02:00:00,3642,9.940651047786211,-0.12364596161061914,0.0015180111,1,0,0
2015-01-22 02:30:00,2769,10.631825698051122,-0.12733951360368,0.01987052,1,0,0
2015-01-22 03:00:00,2406,10.919221343006635,-0.11945189099695219,0.019688845,1,0,0
2015-01-22 03:30:00,2194,11.087066733448973,-0.09980951448494912,0.009486675,1,0,0
2015-01-22 04:00:00,2275,11.022937126723361,-0.11000148018728617,0.020295143,1,0,0
2015-01-22 04:30:00,2021,11.224034905838238,-0.06717172612722344,0.08070934,1,0,0
2015-01-22 05:00:00,2385,10.935847537342903,-0.117141730071044,0.10647929,1,0,0
2015-01-22 05:30:00,4276,9.438698323538842,-0.13338952284003458,0.02774465,1,0,0
2015-01-22 06:00:00,6311,7.827540920000362,-0.11812658433619283,0.16106498,0,0,0
2015-01-22 06:30:00,11643,3.606071005667599,-0.13540932531140937,0.2457785,0,0,0
2015-01-22 07:00:00,14874,1.0480122485015901,-0.19665552139277465,0.031547688,0,0,0
2015-01-22 07:30:00,19720,2.788680025477512,-0.1940870483679118,0.23882312,0,0,0
2015-01-22 08:00:00,20607,3.490938805299935,-0.17768464328749523,0.04447651,0,0,0
2015-01-22 08:30:00,20838,3.6738269429988977,-0.16632637716399246,0.018557012,0,0,0
2015-01-22 09:00:00,19347,2.4933671451237758,-0.2018361982484167,0.06955278,0,0,0
2015-01-22 09:30:00,18316,1.6771001755669341,-0.2229559980031785,0.027414113,0,0,0
2015-01-22 10:00:00,16233,0.027940042116981794,-0.2202434826720569,0.13006735,0,0,0
2015-01-22 10:30:00,16420,0.17599234406376102,-0.22761348020752992,0.14282134,0,0,0
2015-01-22 11:00:00,14997,0.9506302531034413,-0.19613052848600143,0.17174742,0,0,0
2015-01-22 11:30:00,17341,0.9051697242401442,-0.22905567366917579,0.3292417,0,0,0
2015-01-22 12:00:00,17606,1.1149764622930667,-0.2313756385461716,0.04316756,0,0,0
2015-01-22 12:30:00,16850,0.516433466187371,-0.229439740475333,0.17090222,0,0,0
2015-01-22 13:00:00,15625,0.45342787009500624,-0.19527198627994619,0.09643273,0,0,0
2015-01-22 13:30:00,17210,0.8014539405234165,-0.2346806493988109,0.32919332,0,0,0
2015-01-22 14:00:00,17552,1.0722233911426597,-0.2286868453827417,0.014352322,0,0,0
2015-01-22 14:30:00,18531,1.8473207366287392,-0.22789795694589665,0.07139921,0,0,0
2015-01-22 15:00:00,18806,2.065044710079885,-0.22092685506217574,0.097628236,0,0,0
2015-01-22 15:30:00,17322,0.8901269769835196,-0.23204656862409279,0.061532736,0,0,0
2015-01-22 16:00:00,15719,0.37900585735170544,-0.1969820500751162,0.025937669,0,0,0
2015-01-22 16:30:00,14717,1.172312844253699,-0.1872731600578491,0.051225282,0,0,0
2015-01-22 17:00:00,16955,0.5995644378687176,-0.23444904784904602,0.14552164,0,0,0
2015-01-22 17:30:00,20647,3.522607746892829,-0.17700172328470343,0.20830935,0,0,0
2015-01-22 18:00:00,23122,5.482123507953142,-0.15054919325468086,0.11331153,0,0,0
2015-01-22 18:30:00,25031,6.993523745474006,-0.13888520456958586,0.07581198,0,0,0
2015-01-22 19:00:00,25376,7.266668366712716,-0.12641164192241672,0.06166303,0,0,0
2015-01-22 19:30:00,25849,7.641153601048687,-0.1150847284897345,0.0954808,0,0,0
2015-01-22 20:00:00,24434,6.520864792200063,-0.14878906036780726,0.15728998,0,0,0
2015-01-22 20:30:00,23690,5.931822478572236,-0.15266169520691042,0.06169319,0,0,0
2015-01-22 21:00:00,24704,6.734630147952098,-0.14694873597347002,0.1594435,0,0,0
2015-01-22 21:30:00,25221,7.143951218040252,-0.1360390784459098,0.11829209,0,0,0
2015-01-22 22:00:00,24320,6.430608308660316,-0.14844053988127504,0.021823168,0,0,0
2015-01-22 22:30:00,22823,5.24539816954626,-0.1484531692273613,0.04559529,0,0,0
2015-01-22 23:00:00,21754,4.399045705476169,-0.1576620610457229,0.095786035,0,0,0
2015-01-22 23:30:00,17946,1.3841624658326652,-0.24322915508240156,0.22479153,0,0,0
2015-01-23 00:00:00,14722,1.1683542265545872,-0.18644520684252502,0.055207133,0,0,0
2015-01-23 00:30:00,11815,3.4698945568181547,-0.14391912951640373,0.025913954,0,0,0
2015-01-23 01:00:00,9274,5.481664071506743,-0.10843980300490574,0.045600772,0,0,0
2015-01-23 01:30:00,7241,7.091238027965578,-0.11828340542624605,0.050645232,0,0,0
2015-01-23 02:00:00,6184,7.9280898095578,-0.11967403300162127,0.1217401,0,0,0
2015-01-23 02:30:00,4956,8.900326316459644,-0.12019529316980915,0.03492236,1,0,0
2015-01-23 03:00:00,4158,9.532121701237878,-0.12088616395204033,0.040625215,1,0,0
2015-01-23 03:30:00,3499,10.053867513980807,-0.12720125170482544,0.017465353,1,0,0
2015-01-23 04:00:00,3433,10.106121267609081,-0.12455341502849149,0.046212554,1,0,0
2015-01-23 04:30:00,2736,10.65795257486526,-0.12405923702099375,0.10229373,1,0,0
2015-01-23 05:00:00,2534,10.817880729909373,-0.12579097140197304,0.10697925,1,0,0
2015-01-23 05:30:00,4436,9.312022557167266,-0.1470454030381414,0.109407425,1,0,0
2015-01-23 06:00:00,6559,7.63119348212442,-0.12254181634904682,0.033008814,0,0,0
2015-01-23 06:30:00,11173,3.9781810693841027,-0.12257612616080837,0.14791709,0,0,0
2015-01-23 07:00:00,14477,1.3623264938110626,-0.19076635019110544,0.048062064,0,0,0
2015-01-23 07:30:00,19424,2.554329857690097,-0.19247632001311543,0.27184752,0,0,0
2015-01-23 08:00:00,20059,3.057074305477288,-0.18990801422075076,0.111395895,0,0,0
2015-01-23 08:30:00,20211,3.177416283530285,-0.18251834780788984,0.031544745,0,0,0
2015-01-23 09:00:00,19220,2.3928182555663375,-0.2054111114486593,0.02464807,0,0,0
2015-01-23 09:30:00,18519,1.837820054150871,-0.22846375600721264,0.04979223,0,0,0
2015-01-23 10:00:00,16466,0.21241162689558904,-0.2262400869307381,0.16949275,0,0,0
2015-01-23 10:30:00,16651,0.3588804817627236,-0.22704313597807074,0.11011205,0,0,0
2015-01-23 11:00:00,15564,0.5017230060241695,-0.19691163103767678,0.13683617,0,0,0
2015-01-23 11:30:00,17483,1.0175944668949177,-0.22245987875728995,0.2550506,0,0,0
2015-01-23 12:00:00,18057,1.472043778752946,-0.24130910981362003,0.011277854,0,0,0
2015-01-23 12:30:00,16855,0.5203920838864827,-0.22979814809131333,0.22925997,0,0,0
2015-01-23 13:00:00,16827,0.49822382477145694,-0.2308504680978164,0.07909916,0,0,0
2015-01-23 13:30:00,17900,1.347743183000837,-0.2390229843031053,0.2258382,0,0,0
2015-01-23 14:00:00,18747,2.0183330212303665,-0.21998693457946633,0.08420727,0,0,0
2015-01-23 14:30:00,19493,2.608958781937839,-0.1916574509209895,0.10904211,0,0,0
2015-01-23 15:00:00,19020,2.234473547601868,-0.21169179128332755,0.057863265,0,0,0
2015-01-23 15:30:00,17169,0.7689932753907002,-0.23615832655116337,0.04547566,0,0,0
2015-01-23 16:00:00,15680,0.40988307540477703,-0.19261497780759262,0.0022744685,0,0,0
2015-01-23 16:30:00,15126,0.8484979164663583,-0.19716995483983601,0.055030927,0,0,0
2015-01-23 17:00:00,17664,1.160896427602763,-0.23020208193859865,0.11073442,0,0,0
2015-01-23 17:30:00,21065,3.853548186538571,-0.16117032082145633,0.16506666,0,0,0
2015-01-23 18:00:00,23573,5.839190824413022,-0.14739695605210024,0.12960851,0,0,0
2015-01-23 18:30:00,25063,7.018858898748321,-0.14241517596679987,0.016683936,0,0,0
2015-01-23 19:00:00,26854,8.436835758570147,-0.058388567014963755,0.17134726,0,0,0
2015-01-23 19:30:00,26037,7.789997626535289,-0.09641475194959603,0.09282637,0,0,0
2015-01-23 20:00:00,24863,6.860514190783851,-0.1415213270459914,0.09447217,0,0,0
2015-01-23 20:30:00,23793,6.0133700031739385,-0.1536160073524978,0.13148093,0,0,0
2015-01-23 21:00:00,23560,5.8288984183953305,-0.14885466783445223,0.028005958,0,0,0
2015-01-23 21:30:00,23904,6.101251316094219,-0.15278296861027196,0.05608797,0,0,0
2015-01-23 22:00:00,25266,7.1795787773322575,-0.13167335514767498,0.24803948,0,0,0
2015-01-23 22:30:00,25284,7.19382980104906,-0.1296778039124774,0.11024833,0,0,0
2015-01-23 23:00:00,25157,7.093280911491622,-0.13952488718039124,0.17020631,0,0,0
2015-01-23 23:30:00,24597,6.649915729191107,-0.14771655821996788,0.16708052,0,0,0
2015-01-24 00:00:00,24223,6.353811125297548,-0.15333592758899395,0.2705611,0,0,0
2015-01-24 00:30:00,21761,4.404587770254926,-0.1576620610457229,0.007144153,0,0,0
2015-01-24 01:00:00,20356,3.292216196804526,-0.18482745220379582,0.20438445,0,0,0
2015-01-24 01:30:00,18221,1.601886439283811,-0.23607541668212217,0.09621778,0,0,0
2015-01-24 02:00:00,14264,1.530963607793223,-0.1725770010260591,0.16820332,0,0,0
2015-01-24 02:30:00,11852,3.440600785844728,-0.14356418175158037,0.07054812,0,0,0
2015-01-24 03:00:00,10245,4.712900514339243,-0.12061752537919057,0.17317456,0,0,0
2015-01-24 03:30:00,8895,5.781727293099413,-0.1118590960991872,0.1429323,0,0,0
2015-01-24 04:00:00,7634,6.780090676815395,-0.10469097630636215,0.089754224,0,0,0
2015-01-24 04:30:00,4822,9.00641727079584,-0.12912998155026334,0.18563437,1,0,0
2015-01-24 05:00:00,3521,10.036449596104715,-0.12272251536160683,0.02468872,1,0,0
2015-01-24 05:30:00,2971,10.471897543007007,-0.11799102139029682,0.003925085,1,0,0
2015-01-24 06:00:00,3225,10.27079976389213,-0.119149794812757,0.011614442,1,0,0
2015-01-24 06:30:00,4324,9.400695593627368,-0.1348208152073609,0.078180075,1,0,0
2015-01-24 07:00:00,4948,8.906660104778224,-0.12019529316980915,0.055894136,1,0,0
2015-01-24 07:30:00,6401,7.756285801416351,-0.11558629226061279,0.04397607,0,0,0
2015-01-24 08:00:00,7537,6.856887860178163,-0.10561744961582009,0.1702336,0,0,0
2015-01-24 08:30:00,10085,4.839576280710818,-0.11379594441850827,0.011382461,0,0,0
2015-01-24 09:00:00,11421,3.78183363150816,-0.11967483302211002,0.13487303,0,0,0
2015-01-24 09:30:00,15063,0.8983764994751662,-0.19855157331861195,0.24109124,0,0,0
2015-01-24 10:00:00,14932,1.002092283191894,-0.19363977877318456,0.23036864,0,0,0
2015-01-24 10:30:00,16512,0.2488309097274171,-0.22784535021557356,0.06581264,0,0,0
2015-01-24 11:00:00,16893,0.550477578399732,-0.23351992216773937,0.016180992,0,0,0
2015-01-24 11:30:00,19945,2.96681782193754,-0.19294388188721995,0.41645643,0,0,0
2015-01-24 12:00:00,19851,2.8923958091942397,-0.18949845358060569,0.015175045,0,0,0
2015-01-24 12:30:00,20385,3.3151761794593737,-0.18341274124070134,0.13157916,0,0,0
2015-01-24 13:00:00,20321,3.2645058729107435,-0.18079919577531184,0.12114167,0,0,0
2015-01-24 13:30:00,19563,2.664379429725403,-0.19711710617643707,0.0017166734,0,0,0
2015-01-24 14:00:00,18692,1.9747882265401373,-0.22166266325983558,0.009896755,0,0,0
2015-01-24 14:30:00,19016,2.2313066534425783,-0.21183761451690103,0.16298935,0,0,0
2015-01-24 15:00:00,19252,2.4181534088406527,-0.20768112782746778,0.08929229,0,0,0
2015-01-24 15:30:00,19325,2.475949227247684,-0.20436321452480233,0.045271337,0,0,0
2015-01-24 16:00:00,19139,2.328688648840727,-0.20550988975208184,0.06485933,0,0,0
2015-01-24 16:30:00,19092,2.291477642469077,-0.20872980312807715,0.14107132,0,0,0
2015-01-24 17:00:00,19901,2.931981986185357,-0.19243319812230408,0.2624197,0,0,0
2015-01-24 17:30:00,21433,4.144902449193196,-0.1687292144934277,0.28545427,0,0,0
2015-01-24 18:00:00,22997,5.383158065475349,-0.14801926278050848,0.17149234,0,0,0
2015-01-24 18:30:00,24210,6.343518719279857,-0.1540323691304195,0.11837423,0,0,0
2015-01-24 19:00:00,26175,7.899255475030773,-0.08893618419729887,0.29075193,0,0,0
2015-01-24 19:30:00,24935,6.91751828565106,-0.14448335290027148,0.14679062,0,0,0
2015-01-24 20:00:00,21243,3.994474976626949,-0.15328037974735154,0.4270271,0,0,0
2015-01-24 20:30:00,20206,3.1734576658311733,-0.1818604788049193,0.030679226,0,0,0
2015-01-24 21:00:00,20188,3.159206642114371,-0.18675956622557766,0.12607437,0,0,0
2015-01-24 21:30:00,21588,4.267619597865659,-0.15756694315687125,0.23251265,0,0,0
2015-01-24 22:00:00,24357,6.459902079633743,-0.14633249294173645,0.31644952,0,0,0
2015-01-24 22:30:00,25009,6.976105827597914,-0.14207015586880778,0.030612111,0,0,0
2015-01-24 23:00:00,25641,7.476475104765639,-0.12043926401179261,0.038707733,0,0,0
2015-01-24 23:30:00,25928,7.7036997606946525,-0.10697005318439701,0.052544475,0,0,0
2015-01-25 00:00:00,25026,6.9895651277748945,-0.13924331699563508,0.03445375,0,0,0
2015-01-25 00:30:00,23773,5.9975355323774915,-0.15423747360749507,0.030904174,0,0,0
2015-01-25 01:00:00,22667,5.121889297333974,-0.1489132423910614,0.07832575,0,0,0
2015-01-25 01:30:00,20864,3.6944117550342788,-0.1648797051264418,0.07777208,0,0,0
2015-01-25 02:00:00,19498,2.6129173996369506,-0.19290349868449908,0.17796656,0,0,0
2015-01-25 02:30:00,17494,1.0263034258329635,-0.22416152397364736,0.09011105,0,0,0
2015-01-25 03:00:00,15262,0.7408235150505188,-0.197231959662575,0.070610546,0,0,0
2015-01-25 03:30:00,12727,2.7478426885001728,-0.14121614873039834,0.03694448,0,0,0
2015-01-25 04:00:00,10682,4.366917327436876,-0.12969961041142386,0.10353881,0,0,0
2015-01-25 04:30:00,5804,8.228944754690293,-0.11637783421209624,0.34031022,0,0,0
2015-01-25 05:00:00,3732,9.8693959292022,-0.12518898916473975,0.0065904856,1,0,0
2015-01-25 05:30:00,3050,10.409351383361042,-0.11509460401693794,0.109169245,1,0,0
2015-01-25 06:00:00,2793,10.612824333095386,-0.12150224603029858,0.016404033,1,0,0
2015-01-25 06:30:00,3690,9.902648317874739,-0.1262195117386138,0.10469651,1,0,0
2015-01-25 07:00:00,4009,9.65008850867141,-0.12182886461474307,0.0109785795,1,0,0
2015-01-25 07:30:00,5014,8.85440635114995,-0.11596935723730362,0.06556809,1,0,0
2015-01-25 08:00:00,5354,8.58522034761035,-0.1128662999980784,0.122057796,1,0,0
2015-01-25 08:30:00,7694,6.732587264426054,-0.1010852569475188,0.039900184,0,0,0
2015-01-25 09:00:00,9298,5.462662706551007,-0.10786234967718622,0.14369792,0,0,0
2015-01-25 09:30:00,12036,3.2949236545174156,-0.1374036055370298,1.4454126e-05,0,0,0
2015-01-25 10:00:00,13457,2.1698845044298585,-0.16183222311612833,0.11179529,0,0,0
2015-01-25 10:30:00,16776,0.4578459242405172,-0.22884343062195267,0.23832653,0,0,0
2015-01-25 11:00:00,16838,0.5069327837095028,-0.22957903418077646,0.14194004,0,0,0
2015-01-25 11:30:00,18681,1.9660792676020915,-0.22339870040887644,0.17296395,0,0,0
2015-01-25 12:00:00,19382,2.521077469017558,-0.2004027503986327,0.11814579,0,0,0
2015-01-25 12:30:00,19841,2.884478573796016,-0.19233885892126312,0.0974015,0,0,0
2015-01-25 13:00:00,19688,2.763344872203197,-0.19430020997228248,0.049824357,0,0,0
2015-01-25 13:30:00,19900,2.9311902626455346,-0.19243319812230408,0.12015754,0,0,0
2015-01-25 14:00:00,19767,2.8258910318491623,-0.19767862585987278,0.056156456,0,0,0
2015-01-25 14:30:00,19114,2.3088955603451686,-0.20830930762213118,0.0270406,0,0,0
2015-01-25 15:00:00,18144,1.5409237267174902,-0.2381255582038827,0.05039075,0,0,0
2015-01-25 15:30:00,18343,1.6984767111421377,-0.22152503318988803,0.124328524,0,0,0
2015-01-25 16:00:00,17879,1.3311169886645677,-0.2387936469982263,0.036651194,0,0,0
2015-01-25 16:30:00,17910,1.3556604183990606,-0.23828615222798383,0.019443423,0,0,0
2015-01-25 17:00:00,17868,1.322408029726522,-0.23924715804995778,0.035482436,0,0,0
2015-01-25 17:30:00,19079,2.2811852364513863,-0.2103760521914924,0.2302314,0,0,0
2015-01-25 18:00:00,19687,2.762553148663374,-0.19430020997228248,0.10665572,0,0,0
2015-01-25 18:30:00,19227,2.398360320345094,-0.2077004239890084,0.061599374,0,0,0
2015-01-25 19:00:00,17843,1.3026149412309633,-0.23629347164463316,0.17815408,0,0,0
2015-01-25 19:30:00,16231,0.026356595037337095,-0.21959345745954878,0.23015024,0,0,0
2015-01-25 20:00:00,14905,1.0234688187670973,-0.19842212325647313,0.25525564,0,0,0
2015-01-25 20:30:00,14598,1.2665279454925584,-0.18681217425076252,0.110201076,0,0,0
2015-01-25 21:00:00,13551,2.0954624916865576,-0.16394164931395705,0.18527484,0,0,0
2015-01-25 21:30:00,13933,1.7930240994744202,-0.17145438708703753,0.0857933,0,0,0
2015-01-25 22:00:00,12374,3.027321098057462,-0.13670735860327077,0.16633189,0,0,0
2015-01-25 22:30:00,10625,4.41204556920675,-0.12634155042158557,0.10157049,0,0,0
2015-01-25 23:00:00,9964,4.935374829029322,-0.10915549459276386,0.1283269,0,0,0
2015-01-25 23:30:00,8190,6.339892388674169,-0.10667551756928917,0.011292577,0,0,0
2015-01-26 00:00:00,6663,7.548854233982896,-0.12507755465677928,0.06415379,0,0,0
2015-01-26 00:30:00,5151,8.745940226194287,-0.1160018602941264,0.055131674,1,0,0
2015-01-26 01:00:00,4092,9.584375454866153,-0.12397226967724528,0.07193971,1,0,0
2015-01-26 01:30:00,3207,10.285050787608933,-0.11860369835987505,0.05797279,1,0,0
2015-01-26 02:00:00,2626,10.745042164245717,-0.12721326153798174,0.039454818,1,0,0
2015-01-26 02:30:00,1994,11.245411441413442,-0.0567195093622358,0.024153233,1,0,0
2015-01-26 03:00:00,1987,11.250953506192198,-0.0558912975885818,0.034063697,1,0,0
2015-01-26 03:30:00,1912,11.310332771678874,-0.029408165479726134,0.008874893,1,0,0
2015-01-26 04:00:00,2156,11.11715222796222,-0.09654711155305029,5.7816505e-05,1,0,0
2015-01-26 04:30:00,2175,11.102109480705597,-0.09854712643417818,0.13166916,1,0,0
2015-01-26 05:00:00,2757,10.641326380528989,-0.1252603794429249,0.1691544,1,0,0
2015-01-26 05:30:00,4689,9.111716501592213,-0.13687985870090302,0.05653453,1,0,0
2015-01-26 06:00:00,6715,7.5076846099121335,-0.12654586949180513,0.122110605,0,0,0
2015-01-26 06:30:00,11577,3.658324759295874,-0.13258056921194716,0.24324995,0,0,0
2015-01-26 07:00:00,13954,1.7763979051381509,-0.17030505185695932,0.10437478,0,0,0
2015-01-26 07:30:00,17717,1.2028577752133474,-0.23425931681973744,0.11600454,0,0,0
2015-01-26 08:00:00,18686,1.9700378853012033,-0.22339870040887644,0.059933275,0,0,0
2015-01-26 08:30:00,18923,2.1576763642390997,-0.22323305033830831,0.020699501,0,0,0
2015-01-26 09:00:00,17326,0.893293871142809,-0.23204656862409279,0.13102308,0,0,0
2015-01-26 09:30:00,15926,0.21511908460847926,-0.20648955771648053,0.05099681,0,0,0
2015-01-26 10:00:00,13785,1.910199183368128,-0.1651540763865057,0.16086456,0,0,0
2015-01-26 10:30:00,13905,1.815192358589446,-0.17028212079243282,0.11292635,0,0,0
2015-01-26 11:00:00,13575,2.076461126730821,-0.1646848758700451,0.043907657,0,0,0
