timestamp,value,ARIMA Residual_score,Isolation Forest_score,LSTM Forecast_score,ARIMA Residual_is_anomaly,Isolation Forest_is_anomaly,LSTM Forecast_is_anomaly
2015-01-25 06:00:00,2793,10.612824333095386,-0.12150224603029858,0.0322479,1,0,0
2015-01-25 06:30:00,3690,9.902648317874739,-0.1262195117386138,0.10745394,1,0,0
2015-01-25 07:00:00,4009,9.65008850867141,-0.12182886461474307,0.0011973381,1,0,0
2015-01-25 07:30:00,5014,8.85440635114995,-0.11596935723730362,0.0072567463,1,0,0
2015-01-25 08:00:00,5354,8.58522034761035,-0.1128662999980784,0.19476914,1,0,0
2015-01-25 08:30:00,7694,6.732587264426054,-0.1010852569475188,0.0062408447,0,0,0
2015-01-25 09:00:00,9298,5.462662706551007,-0.10786234967718622,0.17501956,0,0,0
2015-01-25 09:30:00,12036,3.2949236545174156,-0.1374036055370298,0.050276548,0,0,0
2015-01-25 10:00:00,13457,2.1698845044298585,-0.16183222311612833,0.17001005,0,0,0
2015-01-25 10:30:00,16776,0.4578459242405172,-0.22884343062195267,0.19925609,0,0,0
2015-01-25 11:00:00,16838,0.5069327837095028,-0.22957903418077646,0.15852179,0,0,0
2015-01-25 11:30:00,18681,1.9660792676020915,-0.22339870040887644,0.15762007,0,0,0
2015-01-25 12:00:00,19382,2.521077469017558,-0.2004027503986327,0.11880514,0,0,0
2015-01-25 12:30:00,19841,2.884478573796016,-0.19233885892126312,0.11809999,0,0,0
2015-01-25 13:00:00,19688,2.763344872203197,-0.19430020997228248,0.05917281,0,0,0
2015-01-25 13:30:00,19900,2.9311902626455346,-0.19243319812230408,0.11126351,0,0,0
2015-01-25 14:00:00,19767,2.8258910318491623,-0.19767862585987278,0.046761394,0,0,0
2015-01-25 14:30:00,19114,2.3088955603451686,-0.20830930762213118,0.047408044,0,0,0
2015-01-25 15:00:00,18144,1.5409237267174902,-0.2381255582038827,0.09792906,0,0,0
2015-01-25 15:30:00,18343,1.6984767111421377,-0.22152503318988803,0.05726424,0,0,0
2015-01-25 16:00:00,17879,1.3311169886645677,-0.2387936469982263,0.099077106,0,0,0
2015-01-25 16:30:00,17910,1.3556604183990606,-0.23828615222798383,0.03311315,0,0,0
2015-01-25 17:00:00,17868,1.322408029726522,-0.23924715804995778,0.022663027,0,0,0
2015-01-25 17:30:00,19079,2.2811852364513863,-0.2103760521914924,0.16648552,0,0,0
2015-01-25 18:00:00,19687,2.762553148663374,-0.19430020997228248,0.041853726,0,0,0
2015-01-25 18:30:00,19227,2.398360320345094,-0.2077004239890084,0.07586461,0,0,0
2015-01-25 19:00:00,17843,1.3026149412309633,-0.23629347164463316,0.12638426,0,0,0
2015-01-25 19:30:00,16231,0.026356595037337095,-0.21959345745954878,0.17032187,0,0,0
2015-01-25 20:00:00,14905,1.0234688187670973,-0.19842212325647313,0.23627333,0,0,0
2015-01-25 20:30:00,14598,1.2665279454925584,-0.18681217425076252,0.18351892,0,0,0
2015-01-25 21:00:00,13551,2.0954624916865576,-0.16394164931395705,0.28682455,0,0,0
2015-01-25 21:30:00,13933,1.7930240994744202,-0.17145438708703753,0.09428765,0,0,0
2015-01-25 22:00:00,12374,3.027321098057462,-0.13670735860327077,0.07312706,0,0,0
2015-01-25 22:30:00,10625,4.41204556920675,-0.12634155042158557,0.009530485,0,0,0
2015-01-25 23:00:00,9964,4.935374829029322,-0.10915549459276386,0.21941721,0,0,0
2015-01-25 23:30:00,8190,6.339892388674169,-0.10667551756928917,0.008956194,0,0,0
2015-01-26 00:00:00,6663,7.548854233982896,-0.12507755465677928,0.025906324,0,0,0
2015-01-26 00:30:00,5151,8.745940226194287,-0.1160018602941264,0.0072021484,1,0,0
2015-01-26 01:00:00,4092,9.584375454866153,-0.12397226967724528,0.0017113686,1,0,0
2015-01-26 01:30:00,3207,10.285050787608933,-0.11860369835987505,0.03791213,1,0,0
2015-01-26 02:00:00,2626,10.745042164245717,-0.12721326153798174,0.043462276,1,0,0
2015-01-26 02:30:00,1994,11.245411441413442,-0.0567195093622358,0.074890375,1,0,0
2015-01-26 03:00:00,1987,11.250953506192198,-0.0558912975885818,0.0037796497,1,0,0
2015-01-26 03:30:00,1912,11.310332771678874,-0.029408165479726134,0.019419193,1,0,0
2015-01-26 04:00:00,2156,11.11715222796222,-0.09654711155305029,0.018069029,1,0,0
2015-01-26 04:30:00,2175,11.102109480705597,-0.09854712643417818,0.12792194,1,0,0
2015-01-26 05:00:00,2757,10.641326380528989,-0.1252603794429249,0.16060305,1,0,0
2015-01-26 05:30:00,4689,9.111716501592213,-0.13687985870090302,0.08105147,1,0,0
2015-01-26 06:00:00,6715,7.5076846099121335,-0.12654586949180513,0.18583131,0,0,0
2015-01-26 06:30:00,11577,3.658324759295874,-0.13258056921194716,0.1580537,0,0,0
2015-01-26 07:00:00,13954,1.7763979051381509,-0.17030505185695932,0.13310245,0,0,0
2015-01-26 07:30:00,17717,1.2028577752133474,-0.23425931681973744,0.13400613,0,0,0
2015-01-26 08:00:00,18686,1.9700378853012033,-0.22339870040887644,0.042504817,0,0,0
2015-01-26 08:30:00,18923,2.1576763642390997,-0.22323305033830831,0.028198898,0,0,0
2015-01-26 09:00:00,17326,0.893293871142809,-0.23204656862409279,0.15656531,0,0,0
2015-01-26 09:30:00,15926,0.21511908460847926,-0.20648955771648053,0.11307734,0,0,0
2015-01-26 10:00:00,13785,1.910199183368128,-0.1651540763865057,0.2409234,0,0,0
2015-01-26 10:30:00,13905,1.815192358589446,-0.17028212079243282,0.008105889,0,0,0
2015-01-26 11:00:00,13575,2.076461126730821,-0.1646848758700451,0.13335328,0,0,0
2015-01-26 11:30:00,14094,1.665556609563022,-0.1727233861013845,0.093860626,0,0,0
2015-01-26 12:00:00,14488,1.3536175348730168,-0.1910893724161304,0.092414126,0,0,0
2015-01-26 12:30:00,14428,1.4011209472623576,-0.1821792221680436,0.11216137,0,0,0
2015-01-26 13:00:00,14402,1.4217057592977387,-0.17938721620972425,0.05122672,0,0,0
2015-01-26 13:30:00,14747,1.1485611380590284,-0.19070147054490533,0.026746966,0,0,0
2015-01-26 14:00:00,13915,1.8072751231912225,-0.17028212079243282,0.16834626,0,0,0
2015-01-26 14:30:00,11432,3.7731246725701144,-0.11956484419319935,0.38053238,0,0,0
2015-01-26 15:00:00,9659,5.176850508675138,-0.10953148124618939,0.21744055,0,0,0
2015-01-26 15:30:00,7681,6.742879670443744,-0.10409496069013335,0.37366664,0,0,0
2015-01-26 16:00:00,6257,7.870293991150769,-0.12170664344706617,0.44405454,0,0,0
2015-01-26 16:30:00,5520,8.45379423999984,-0.1117957373170313,0.36412346,0,0,0
2015-01-26 17:00:00,5159,8.739606437875707,-0.1160018602941264,0.3040403,1,0,0
2015-01-26 17:30:00,5283,8.641432718937736,-0.10975857915195675,0.2482419,1,0,0
2015-01-26 18:00:00,5821,8.215485454513313,-0.11824198810906916,0.20858109,0,0,0
2015-01-26 18:30:00,5586,8.401540486371566,-0.1158062730117575,0.33810163,0,0,0
2015-01-26 19:00:00,4729,9.080047559999318,-0.12910787967152415,0.42454898,1,0,0
2015-01-26 19:30:00,4402,9.338941157521226,-0.14691148896514405,0.32876074,1,0,0
2015-01-26 20:00:00,3877,9.754596015927959,-0.12580154623064488,0.374604,1,0,0
2015-01-26 20:30:00,3384,10.144915721060377,-0.12011724098275256,0.41532505,1,0,0
2015-01-26 21:00:00,3203,10.288217681768222,-0.11897552833439862,0.39135504,1,0,0
2015-01-26 21:30:00,2611,10.756918017343052,-0.12787236717406025,0.4697895,1,0,0
2015-01-26 22:00:00,1783,11.412465108315958,-0.004889163877665692,0.5285635,1,0,0
2015-01-26 22:30:00,866,12.138475594333052,0.0027187231117429267,0.5574478,1,1,0
2015-01-26 23:00:00,297,12.588966288491967,0.0027187231117429267,0.5374781,1,1,0
2015-01-26 23:30:00,189,12.67447243079278,0.0027187231117429267,0.5138477,1,1,0
2015-01-27 00:00:00,109,12.737810313978569,0.0027187231117429267,0.5561755,1,1,0
2015-01-27 00:30:00,80,12.760770296633417,0.0027187231117429267,0.5917163,1,1,0
2015-01-27 01:00:00,40,12.792439238226311,0.0027187231117429267,0.6207911,1,1,0
2015-01-27 01:30:00,39,12.793230961766133,0.0027187231117429267,0.6350473,1,1,0
2015-01-27 02:00:00,26,12.803523367783825,0.0027187231117429267,0.649881,1,1,0
2015-01-27 02:30:00,32,12.79877302654489,0.0027187231117429267,0.6574367,1,1,0
2015-01-27 03:00:00,8,12.817774391500626,0.0027187231117429267,0.6680542,1,1,0
2015-01-27 03:30:00,11,12.81539922088116,0.0027187231117429267,0.66966546,1,1,0
2015-01-27 04:00:00,9,12.816982667960804,0.0027187231117429267,0.6730609,1,1,1
2015-01-27 04:30:00,20,12.808273709022759,0.0027187231117429267,0.67441475,1,1,1
2015-01-27 05:00:00,21,12.807481985482935,0.0027187231117429267,0.67830527,1,1,1
2015-01-27 05:30:00,37,12.79481440884578,0.0027187231117429267,0.6789031,1,1,1
2015-01-27 06:00:00,69,12.769479255571463,0.0027187231117429267,0.6781026,1,1,1
2015-01-27 06:30:00,107,12.739393761058214,0.0027187231117429267,0.6783042,1,1,1
2015-01-27 07:00:00,216,12.653095895217579,0.0027187231117429267,0.66890204,1,1,0
2015-01-27 07:30:00,332,12.561255964598185,0.0027187231117429267,0.66598475,1,1,0
2015-01-27 08:00:00,570,12.372825762120467,0.0027187231117429267,0.6475688,1,1,0
2015-01-27 08:30:00,1049,11.99359018654556,0.0027187231117429267,0.6066334,1,1,0
2015-01-27 09:00:00,1589,11.566059475041493,0.0009050150136198365,0.58660567,1,1,0
2015-01-27 09:30:00,2285,11.015019891325139,-0.1119477331190516,0.55626106,1,0,0
2015-01-27 10:00:00,2945,10.492482355042387,-0.11792674300637074,0.54489374,1,0,0
2015-01-27 10:30:00,3544,10.018239954688802,-0.12260299733099078,0.5343567,1,0,0
2015-01-27 11:00:00,3876,9.755387739467782,-0.12506687765428925,0.54417384,1,0,0
2015-01-27 11:30:00,4535,9.233641926724854,-0.1411076546193174,0.46469653,1,0,0
2015-01-27 12:00:00,4923,8.926453193273783,-0.1221215303564791,0.45424604,1,0,0
2015-01-27 12:30:00,5157,8.741189884955352,-0.1160018602941264,0.45211792,1,0,0
2015-01-27 13:00:00,5273,8.64934995433596,-0.112254525924399,0.44181228,1,0,0
2015-01-27 13:30:00,5584,8.40312393345121,-0.11539905465107259,0.38529277,0,0,0
2015-01-27 14:00:00,5773,8.253488184424786,-0.11480429542864534,0.37611127,0,0,0
2015-01-27 14:30:00,6569,7.6232762467261965,-0.12254181634904682,0.27925766,0,0,0
2015-01-27 15:00:00,7007,7.276501336284007,-0.12749435196581826,0.3131703,0,0,0
2015-01-27 15:30:00,7400,6.965353985133825,-0.11272013327072317,0.3207057,0,0,0
2015-01-27 16:00:00,7962,6.520405355753665,-0.10699251253528574,0.26725084,0,0,0
2015-01-27 16:30:00,8760,5.8886099709754305,-0.10779481372010258,0.19483018,0,0,0
2015-01-27 17:00:00,9776,5.084218854515924,-0.11437841942157989,0.13705641,0,0,0
2015-01-27 17:30:00,10863,4.223615366729031,-0.12744627068094572,0.108624935,0,0,0
2015-01-27 18:00:00,12687,2.779511630093067,-0.14228503307995644,0.024559915,0,0,0
2015-01-27 18:30:00,12541,2.89510326690713,-0.13924498989756473,0.21932021,0,0,0
2015-01-27 19:00:00,11967,3.349552578765158,-0.13889175076819915,0.24055573,0,0,0
2015-01-27 19:30:00,10813,4.2632015437201485,-0.12598039594279353,0.23541844,0,0,0
2015-01-27 20:00:00,10419,4.5751406184101535,-0.11908255334107098,0.10345209,0,0,0
2015-01-27 20:30:00,10132,4.802365274339167,-0.11337569128160074,0.13821185,0,0,0
2015-01-27 21:00:00,10566,4.458757258056268,-0.12121225109018574,0.11083013,0,0,0
2015-01-27 21:30:00,11073,4.0573534233663375,-0.12470365729650312,0.122965574,0,0,0
2015-01-27 22:00:00,10559,4.464299322835025,-0.12121225109018574,0.24994186,0,0,0
2015-01-27 22:30:00,9121,5.602797773099562,-0.10834423789049086,0.30908096,0,0,0
2015-01-27 23:00:00,8700,5.936113383364771,-0.1091886537899559,0.09475857,0,0,0
2015-01-27 23:30:00,6884,7.373883331682157,-0.1204740537039819,0.36494964,0,0,0
2015-01-28 00:00:00,5502,8.468045263716643,-0.1117957373170313,0.37918544,0,0,0
2015-01-28 00:30:00,4001,9.656422296989987,-0.12216812096510465,0.41441846,1,0,0
2015-01-28 01:00:00,3039,10.418060342299087,-0.11633860671089968,0.3956288,1,0,0
2015-01-28 01:30:00,2431,10.899428254511076,-0.11844701122278123,0.41445863,1,0,0
2015-01-28 02:00:00,2005,11.236702482475396,-0.05795972757934342,0.44746363,1,0,0
2015-01-28 02:30:00,1661,11.509055380174283,0.0009050150136198365,0.4707781,1,1,0
2015-01-28 03:00:00,1300,11.794867578050152,0.0027187231117429267,0.49920928,1,1,0
2015-01-28 03:30:00,1279,11.811493772386422,0.0027187231117429267,0.4776398,1,1,0
2015-01-28 04:00:00,1407,11.71015315928916,0.0027187231117429267,0.4836198,1,1,0
2015-01-28 04:30:00,1353,11.752906230439567,0.0027187231117429267,0.5410781,1,1,0
2015-01-28 05:00:00,1887,11.330125860174434,-0.025940354827983847,0.4793867,1,0,0
2015-01-28 05:30:00,3714,9.883646952919001,-0.12618958397020508,0.29334295,1,0,0
2015-01-28 06:00:00,6019,8.058724193628489,-0.11796094521998446,0.22343028,0,0,0
2015-01-28 06:30:00,11208,3.9504707454903207,-0.12274027648159136,0.1823079,0,0,0
2015-01-28 07:00:00,14063,1.690100039297515,-0.1703234872252965,0.09584023,0,0,0
2015-01-28 07:30:00,17572,1.0880578619391068,-0.22970986702131263,0.05501148,0,0,0
2015-01-28 08:00:00,18746,2.0175412976905442,-0.21998693457946633,0.045523316,0,0,0
2015-01-28 08:30:00,18397,1.7412297822925444,-0.23035797590350598,0.11728212,0,0,0
2015-01-28 09:00:00,17430,0.9756331192843333,-0.2313693122436823,0.104810774,0,0,0
2015-01-28 09:30:00,15997,0.15890671328109252,-0.21664855642950304,0.14547315,0,0,0
2015-01-28 10:00:00,13900,1.8191509762885578,-0.1710553358160639,0.28762186,0,0,0
2015-01-28 10:30:00,14138,1.630720773810839,-0.17525450581357654,0.02293253,0,0,0
2015-01-28 11:00:00,13361,2.245889964252804,-0.1594575876250991,0.25268146,0,0,0
2015-01-28 11:30:00,14156,1.6164697500940366,-0.17575670013434813,0.074988455,0,0,0
2015-01-28 12:00:00,14075,1.6805993568196467,-0.17231833476947223,0.16718262,0,0,0
2015-01-28 12:30:00,13887,1.8294433823062484,-0.1711841395670194,0.12800048,0,0,0
2015-01-28 13:00:00,13593,2.062210103014019,-0.16474011123935195,0.07672079,0,0,0
2015-01-28 13:30:00,14093,1.6663483331028446,-0.1727233861013845,0.04314129,0,0,0
2015-01-28 14:00:00,14699,1.186563867970501,-0.18567361682069605,0.0027893335,0,0,0
2015-01-28 14:30:00,15372,0.6537339256700605,-0.1943629927451737,0.025888817,0,0,0
2015-01-28 15:00:00,16220,0.01764763609929126,-0.2193408326002121,0.026106909,0,0,0
2015-01-28 15:30:00,15107,0.8635406637229829,-0.20182603386010534,0.25815916,0,0,0
2015-01-28 16:00:00,14057,1.694850380536449,-0.16904425799317296,0.17871714,0,0,0
2015-01-28 16:30:00,13802,1.896739883191148,-0.16899930943605201,0.07574223,0,0,0
2015-01-28 17:00:00,15961,0.18740876071469706,-0.21239311635478103,0.19268216,0,0,0
2015-01-28 17:30:00,18422,1.7610228707881033,-0.22822035023447207,0.1475772,0,0,0
2015-01-28 18:00:00,21270,4.015851512202152,-0.1562542763873006,0.22681731,0,0,0
2015-01-28 18:30:00,22262,4.801241263705922,-0.15033331047608767,0.014979482,0,0,0
2015-01-28 19:00:00,22786,5.216104398572833,-0.14632996112738794,0.038544774,0,0,0
2015-01-28 19:30:00,22169,4.7276109745024435,-0.15430208564624104,0.09481609,0,0,0
2015-01-28 20:00:00,21155,3.924803305122582,-0.1578444063886596,0.13440281,0,0,0
2015-01-28 20:30:00,20120,3.1053694414064514,-0.18349003582942558,0.14117861,0,0,0
2015-01-28 21:00:00,20428,3.3492202916717346,-0.1817809550019613,0.072930634,0,0,0
2015-01-28 21:30:00,20309,3.2550051904328754,-0.18435773969171515,0.054442525,0,0,0
2015-01-28 22:00:00,20059,3.057074305477288,-0.18990801422075076,0.12084949,0,0,0
2015-01-28 22:30:00,19055,2.2621838714956497,-0.21260243603906337,0.085195124,0,0,0
2015-01-28 23:00:00,15481,0.5674360598294245,-0.1917976498946789,0.22953093,0,0,0
2015-01-28 23:30:00,12535,2.899853608146064,-0.1388514058448227,0.055779755,0,0,0
2015-01-29 00:00:00,10134,4.800781827259523,-0.11337569128160074,0.030395746,0,0,0
2015-01-29 00:30:00,7568,6.83234443044367,-0.10134453042684188,0.043964982,0,0,0
2015-01-29 01:00:00,5619,8.375413609557427,-0.1116727976993358,0.016311169,0,0,0
2015-01-29 01:30:00,4342,9.386444569910568,-0.13643769567967323,0.04961431,1,0,0
2015-01-29 02:00:00,3604,9.970736542299461,-0.12552583566095643,0.038183212,1,0,0
2015-01-29 02:30:00,2822,10.589864350440537,-0.12073823938323858,0.02364099,1,0,0
2015-01-29 03:00:00,2379,10.940597878581837,-0.11627319621119525,0.007469654,1,0,0
2015-01-29 03:30:00,2121,11.144862551856004,-0.08904070571312395,0.023976684,1,0,0
2015-01-29 04:00:00,2130,11.137737039997603,-0.09231037101925998,0.03324461,1,0,0
2015-01-29 04:30:00,1968,11.265996253448822,-0.05207187035496341,0.046987295,1,0,0
2015-01-29 05:00:00,2339,10.972266820174731,-0.11477325229079893,0.06471717,1,0,0
2015-01-29 05:30:00,4306,9.414946617344171,-0.13618272416732558,0.04057765,1,0,0
2015-01-29 06:00:00,6575,7.618525905487262,-0.12291098274800283,0.087533355,0,0,0
2015-01-29 06:30:00,11896,3.4057649500925447,-0.1408819120353062,0.20036834,0,0,0
2015-01-29 07:00:00,15030,0.9245033762893037,-0.2004079276623787,0.09563903,0,0,0
2015-01-29 07:30:00,18687,1.9708296088410255,-0.22339870040887644,0.078739256,0,0,0
2015-01-29 08:00:00,19710,2.7807627900792884,-0.1944078246138788,0.034041822,0,0,0
2015-01-29 08:30:00,19585,2.6817973476014947,-0.19402686163916183,0.042755842,0,0,0
2015-01-29 09:00:00,18438,1.7736904474252608,-0.22893144012523153,0.070521116,0,0,0
2015-01-29 09:30:00,17398,0.950297966010018,-0.22979124352306507,0.04134327,0,0,0
2015-01-29 10:00:00,16241,0.034273830435560586,-0.21973472583191306,0.08810605,0,0,0
2015-01-29 10:30:00,15905,0.23174527894474858,-0.20354308279823896,0.035942882,0,0,0
2015-01-29 11:00:00,14690,1.1936893798289023,-0.18478887993177273,0.22687903,0,0,0
2015-01-29 11:30:00,16203,0.004188335922311332,-0.21705448774507302,0.11865976,0,0,0
2015-01-29 12:00:00,16711,0.4063838941520645,-0.2272277268931553,0.04190798,0,0,0
2015-01-29 12:30:00,16013,0.14623913664393492,-0.21622975615339374,0.21219698,0,0,0
2015-01-29 13:00:00,15725,0.37425551611277136,-0.19642395639740828,0.05433749,0,0,0
2015-01-29 13:30:00,16432,0.1854930265416292,-0.22752599135222062,0.12142348,0,0,0
2015-01-29 14:00:00,17190,0.7856194697269695,-0.23387217449144948,0.0630102,0,0,0
2015-01-29 14:30:00,17571,1.0872661383992843,-0.22970986702131263,0.001470238,0,0,0
2015-01-29 15:00:00,18184,1.5725926683103841,-0.23660124425248596,0.1221365,0,0,0
2015-01-29 15:30:00,16484,0.22666265061239133,-0.22720799472553233,0.16863336,0,0,0
2015-01-29 16:00:00,14774,1.127184602483825,-0.1891107330133352,0.11331305,0,0,0
2015-01-29 16:30:00,13800,1.8983233302707927,-0.16899930943605201,0.07932384,0,0,0
2015-01-29 17:00:00,15971,0.17949152531647358,-0.21394028169430207,0.15597218,0,0,0
2015-01-29 17:30:00,19384,2.5226609160972027,-0.2004027503986327,0.09177822,0,0,0
2015-01-29 18:00:00,21649,4.3159147337948225,-0.15615329203127237,0.08933878,0,0,0
2015-01-29 18:30:00,23102,5.466289037156695,-0.14989890645959003,0.030100226,0,0,0
2015-01-29 19:00:00,23464,5.752892958572385,-0.15347399528995975,0.06801045,0,0,0
2015-01-29 19:30:00,23343,5.657094410253881,-0.15224894556880098,0.04204631,0,0,0
2015-01-29 20:00:00,23197,5.541502773439818,-0.15549632516023415,0.012627363,0,0,0
2015-01-29 20:30:00,23120,5.480540060873498,-0.15054919325468086,0.021802068,0,0,0
2015-01-29 21:00:00,23208,5.550211732377864,-0.15412684810920363,0.032105446,0,0,0
2015-01-29 21:30:00,23188,5.534377261581417,-0.15451233049258517,0.039540052,0,0,0
2015-01-29 22:00:00,22638,5.0989293146791255,-0.14906261460536185,0.0122087,0,0,0
2015-01-29 22:30:00,21501,4.198739649901115,-0.1623869858060195,0.06834519,0,0,0
2015-01-29 23:00:00,20719,3.579611841760038,-0.1743803607043804,0.2088809,0,0,0
2015-01-29 23:30:00,17877,1.3295335415849232,-0.2387936469982263,0.04822558,0,0,0
2015-01-30 00:00:00,14367,1.449416083191521,-0.18104898046909174,0.062507436,0,0,0
2015-01-30 00:30:00,11118,4.021725864074332,-0.1249841633459895,0.02075696,0,0,0
2015-01-30 01:00:00,8733,5.909986506550633,-0.10848768546768006,0.087943554,0,0,0
2015-01-30 01:30:00,6954,7.318462683894592,-0.1235563451173729,0.06453049,0,0,0
2015-01-30 02:00:00,5898,8.154522741946993,-0.11816478194141378,0.070626855,0,0,0
2015-01-30 02:30:00,4541,9.22889158548592,-0.1411076546193174,0.028280139,1,0,0
2015-01-30 03:00:00,3834,9.78864012814032,-0.12603349191210744,0.036339283,1,0,0
2015-01-30 03:30:00,3143,10.335721094157563,-0.11638164878950541,0.0051910877,1,0,0
2015-01-30 04:00:00,3295,10.215379116104566,-0.11767413657351344,0.05443418,1,0,0
2015-01-30 04:30:00,2652,10.724457352210337,-0.1291041635336868,0.12222779,1,0,0
2015-01-30 05:00:00,2541,10.812338665130618,-0.124882745256645,0.12883627,1,0,0
2015-01-30 05:30:00,4585,9.194055749733737,-0.13699794805645915,0.095243335,1,0,0
2015-01-30 06:00:00,6626,7.578148004956322,-0.12245423961547064,0.06791282,0,0,0
2015-01-30 06:30:00,11854,3.4390173387650833,-0.14356418175158037,0.19459397,0,0,0
2015-01-30 07:00:00,15913,0.2254114906261698,-0.20538148889173646,0.027234621,0,0,0
2015-01-30 07:30:00,19574,2.673088388663449,-0.19619784815360114,0.03395897,0,0,0
2015-01-30 08:00:00,20898,3.7213303553882384,-0.16518698009452637,0.013705075,0,0,0
2015-01-30 08:30:00,20859,3.690453137335167,-0.16424855055673226,0.01723075,0,0,0
2015-01-30 09:00:00,19707,2.778387619459821,-0.1944078246138788,0.065166354,0,0,0
2015-01-30 09:30:00,18495,1.8188186891951346,-0.2246429388644725,0.0643923,0,0,0
2015-01-30 10:00:00,17096,0.7111974569836688,-0.23736200459105045,0.11862734,0,0,0
